time,NrCellId,supi,tac
2025-03-14 12:43:54.520933264,000000060,208930000000002,000001
2025-03-14 12:44:24.529300833,000000050,208930000000002,000002
2025-03-14 13:16:47.616319079,000000060,208930000000003,000001
2025-03-14 13:33:18.016688903,000000040,208930000000003,000003
2025-03-14 13:41:20.704862346,000000050,208930000000003,000002
2025-03-14 19:51:24.271592279,000000030,208930000000001,000004
2025-03-14 19:51:24.334822876,000000040,208930000000004,000003
2025-03-14 19:51:24.615042302,000000040,208930000000003,000003
2025-03-14 19:53:26.476050685,000000060,208930000000001,000001
2025-03-17 08:45:54.677439687,000000050,208930000000004,000002
2025-03-17 09:03:54.925887284,000000060,208930000000004,000001
2025-03-17 09:09:46.581585685,000000060,208930000000002,000001
2025-03-17 09:11:04.117537993,000000030,208930000000002,000004
2025-03-17 09:13:52.950559268,000000030,208930000000003,000004
2025-03-17 09:14:42.677106381,000000030,208930000000004,000004
2025-03-17 09:14:44.364982913,000000050,208930000000001,000002
2025-03-17 09:15:44.390829243,000000060,208930000000001,000001
2025-03-17 09:19:10.285180855,000000060,208930000000004,000001
2025-03-17 09:24:52.109076856,000000030,208930000000001,000004
2025-03-17 09:31:34.604524510,000000060,208930000000002,000001
2025-03-17 09:32:24.789115256,000000060,208930000000001,000001
2025-03-17 09:32:59.637121468,000000050,208930000000002,000002
2025-03-17 09:34:10.645838707,000000050,208930000000004,000002
2025-03-17 09:41:27.509592903,000000030,208930000000001,000004
2025-03-17 09:43:14.885498543,000000030,208930000000002,000004
2025-03-17 09:46:02.453370622,000000050,208930000000002,000002
2025-03-17 10:03:51.358823123,000000060,208930000000004,000001
2025-03-17 10:09:03.174109479,000000060,208930000000001,000001
2025-03-17 10:20:04.542371505,000000060,208930000000003,000001
2025-03-17 10:20:23.445014462,000000030,208930000000001,000004
2025-03-17 10:24:06.844475831,000000030,208930000000004,000004
2025-03-17 10:28:04.734529934,000000040,208930000000003,000003
2025-03-17 10:34:24.589358299,000000060,208930000000004,000001
2025-03-17 10:36:12.133228887,000000050,208930000000004,000002
2025-03-17 11:02:18.052528312,000000060,208930000000003,000001
2025-03-17 11:06:09.542128028,000000060,208930000000001,000001
2025-03-17 11:07:52.900595882,000000060,208930000000004,000001
2025-03-17 11:12:03.293639833,000000030,208930000000003,000004
2025-03-17 11:17:17.310756086,000000030,208930000000001,000004
2025-03-17 11:18:09.828781684,000000060,208930000000001,000001
2025-03-17 11:22:51.055422423,000000060,208930000000003,000001
2025-03-17 11:25:06.100652756,000000050,208930000000003,000002
2025-03-17 11:25:38.612308761,000000040,208930000000003,000003
2025-03-17 11:31:55.157905552,000000030,208930000000001,000004
2025-03-17 11:32:31.285629293,000000030,208930000000003,000004
2025-03-17 11:34:08.821773343,000000060,208930000000003,000001
2025-03-17 11:40:01.173823651,000000050,208930000000004,000002
2025-03-17 11:43:56.550166959,000000030,208930000000003,000004
2025-03-17 12:05:28.461952314,000000060,208930000000001,000001
2025-03-17 12:08:49.365896901,000000060,208930000000004,000001
2025-03-17 12:15:53.709660726,000000030,208930000000001,000004
2025-03-17 12:20:14.637838276,000000030,208930000000004,000004
2025-03-17 12:20:47.142077028,000000040,208930000000004,000003
2025-03-17 12:20:48.830122111,000000060,208930000000001,000001
2025-03-17 12:20:54.942780093,000000060,208930000000003,000001
2025-03-17 12:26:57.581415002,000000050,208930000000003,000002
2025-03-17 12:28:27.334325042,000000030,208930000000004,000004
2025-03-17 12:30:09.877880404,000000060,208930000000004,000001
2025-03-17 12:31:27.405894415,000000050,208930000000004,000002
2025-03-17 12:38:42.869838143,000000040,208930000000003,000003
2025-03-17 12:40:40.125768853,000000060,208930000000004,000001
2025-03-17 12:45:27.733273654,000000050,208930000000004,000002
2025-03-17 13:01:43.133861490,000000060,208930000000004,000001
2025-03-17 13:02:28.437613606,000000060,208930000000003,000001
2025-03-17 13:09:46.117424545,000000040,208930000000003,000003
2025-03-17 13:10:45.854502884,000000050,208930000000004,000002
2025-03-17 13:18:13.821598108,000000060,208930000000003,000001
2025-03-17 13:23:13.645264046,000000040,208930000000004,000003
2025-03-17 13:25:36.204712971,000000030,208930000000004,000004
2025-03-17 13:25:52.893557169,000000030,208930000000001,000004
2025-03-17 13:26:33.716277339,000000060,208930000000004,000001
2025-03-17 13:27:36.540313407,000000040,208930000000003,000003
2025-03-17 13:40:25.741673183,000000060,208930000000001,000001
2025-03-17 13:42:24.397335444,000000030,208930000000003,000004
2025-03-17 13:50:46.812966705,000000050,208930000000004,000002
2025-03-17 14:06:39.022410790,000000060,208930000000002,000001
2025-03-17 14:08:04.725768113,000000060,208930000000004,000001
2025-03-17 14:08:19.053977362,000000030,208930000000002,000004
2025-03-17 14:20:56.861801515,000000060,208930000000002,000001
2025-03-17 14:21:02.534104995,000000030,208930000000004,000004
2025-03-17 14:33:22.829967239,000000060,208930000000004,000001
2025-03-17 14:33:25.621962909,000000060,208930000000003,000001
2025-03-17 14:36:17.086090858,000000030,208930000000001,000004
2025-03-17 14:39:57.989487950,000000050,208930000000004,000002
2025-03-17 14:48:15.021763712,000000050,208930000000002,000002
2025-03-17 14:49:51.014018752,000000040,208930000000003,000003
2025-03-17 15:05:08.877902192,000000060,208930000000003,000001
2025-03-17 15:05:25.285511933,000000060,208930000000001,000001
2025-03-17 15:05:42.940688768,000000060,208930000000002,000001
2025-03-17 15:06:11.120017460,000000060,208930000000004,000001
2025-03-17 15:07:10.469515132,000000030,208930000000002,000004
2025-03-17 15:16:13.039206157,000000030,208930000000001,000004
2025-03-17 15:17:08.878747003,000000030,208930000000004,000004
2025-03-17 15:20:18.141578623,000000060,208930000000001,000001
2025-03-17 15:20:23.293849443,000000060,208930000000002,000001
2025-03-17 15:25:46.589958848,000000040,208930000000004,000003
2025-03-17 15:26:09.093951682,000000050,208930000000004,000002
2025-03-17 15:27:41.917281839,000000050,208930000000003,000002
2025-03-17 15:28:16.645735679,000000060,208930000000004,000001
2025-03-17 15:33:47.069569015,000000040,208930000000003,000003
2025-03-17 15:34:04.573664426,000000030,208930000000003,000004
2025-03-17 15:37:13.549579651,000000050,208930000000001,000002
2025-03-17 15:37:33.701395774,000000050,208930000000002,000002
2025-03-17 15:37:41.869424496,000000030,208930000000004,000004
2025-03-17 15:37:57.165892099,000000060,208930000000003,000001
2025-03-17 15:41:23.645722330,000000040,208930000000001,000003
2025-03-17 15:43:27.013862884,000000060,208930000000004,000001
2025-03-17 15:44:14.533751639,000000050,208930000000004,000002
2025-03-17 15:45:17.340257065,000000040,208930000000003,000003
2025-03-17 16:01:37.733658116,000000060,208930000000003,000001
2025-03-17 16:04:55.022572010,000000060,208930000000004,000001
2025-03-17 16:08:54.301720716,000000060,208930000000001,000001
2025-03-17 16:09:01.957964827,000000060,208930000000002,000001
2025-03-17 16:10:00.437700840,000000040,208930000000003,000003
2025-03-17 16:10:16.989727821,000000030,208930000000002,000004
2025-03-17 16:15:10.280020875,000000030,208930000000004,000004
2025-03-17 16:18:05.630982900,000000060,208930000000003,000001
2025-03-17 16:19:25.373296423,000000060,208930000000004,000001
2025-03-17 16:20:37.231090009,000000060,208930000000002,000001
2025-03-17 16:22:04.765073634,000000050,208930000000002,000002
2025-03-17 16:22:27.278482027,000000040,208930000000002,000003
2025-03-17 16:25:58.318130642,000000030,208930000000003,000004
2025-03-17 16:27:19.893874380,000000050,208930000000002,000002
2025-03-17 16:31:28.166030553,000000050,208930000000004,000002
2025-03-17 16:38:25.157649935,000000060,208930000000002,000001
2025-03-17 16:41:03.389610467,000000040,208930000000004,000003
2025-03-17 16:41:26.189480581,000000060,208930000000003,000001
2025-03-17 16:47:10.373421736,000000050,208930000000002,000002
2025-03-17 16:47:23.549950739,000000050,208930000000004,000002
2025-03-17 16:49:38.885729338,000000040,208930000000003,000003
2025-03-17 17:03:16.717419585,000000060,208930000000003,000001
2025-03-17 17:08:21.549410690,000000060,208930000000004,000001
2025-03-17 17:08:38.390310148,000000060,208930000000002,000001
2025-03-17 17:10:35.933923468,000000030,208930000000002,000004
2025-03-17 17:11:54.422794915,000000030,208930000000003,000004
2025-03-17 17:20:56.846329983,000000030,208930000000004,000004
2025-03-17 17:21:08.685571505,000000040,208930000000002,000003
2025-03-17 17:30:57.085124536,000000060,208930000000004,000001
2025-03-17 17:40:07.317962862,000000050,208930000000004,000002
2025-03-17 17:41:27.629676248,000000040,208930000000003,000003
2025-03-17 18:01:40.615015033,000000060,208930000000003,000001
2025-03-17 18:05:12.909547874,000000060,208930000000004,000001
2025-03-17 18:08:43.285487337,000000040,208930000000003,000003
2025-03-17 18:14:37.319769506,000000030,208930000000001,000004
2025-03-17 18:15:20.653689273,000000030,208930000000004,000004
2025-03-17 18:17:43.213644998,000000060,208930000000004,000001
2025-03-17 18:17:43.501413622,000000030,208930000000003,000004
2025-03-17 18:17:47.398257570,000000060,208930000000001,000001
2025-03-17 18:21:46.093429620,000000040,208930000000003,000003
2025-03-17 18:23:36.141890967,000000050,208930000000003,000002
2025-03-17 18:29:15.989754704,000000030,208930000000004,000004
2025-03-17 18:29:57.687154244,000000050,208930000000001,000002
2025-03-17 18:34:58.622174170,000000060,208930000000004,000001
2025-03-17 18:35:27.823926064,000000030,208930000000001,000004
2025-03-17 18:37:31.477463363,000000040,208930000000003,000003
2025-03-17 18:43:38.838182301,000000030,208930000000004,000004
2025-03-17 18:46:18.901672245,000000060,208930000000004,000001
2025-03-17 18:47:08.917274376,000000050,208930000000004,000002
2025-03-17 19:04:39.621987881,000000060,208930000000003,000001
2025-03-17 19:05:08.533776873,000000060,208930000000001,000001
2025-03-17 19:05:54.365754142,000000060,208930000000004,000001
2025-03-17 19:16:59.638127227,000000030,208930000000004,000004
2025-03-17 19:19:59.709828402,000000050,208930000000004,000002
2025-03-17 19:22:39.765572656,000000060,208930000000004,000001
2025-03-17 19:27:34.069763490,000000030,208930000000001,000004
2025-03-17 19:31:05.261621546,000000050,208930000000003,000002
2025-03-17 19:33:02.517706100,000000030,208930000000004,000004
2025-03-17 19:39:45.469369013,000000040,208930000000003,000003
2025-03-17 19:40:57.709659123,000000060,208930000000004,000001
2025-03-17 19:49:27.909771034,000000050,208930000000004,000002
2025-03-17 20:02:28.222271328,000000060,208930000000004,000001
2025-03-17 20:06:45.014001800,000000060,208930000000001,000001
2025-03-17 20:11:20.933492035,000000050,208930000000004,000002
2025-03-17 20:23:38.733614087,000000040,208930000000004,000003
2025-03-17 20:30:36.405431028,000000050,208930000000004,000002
2025-03-17 20:31:25.597248054,000000030,208930000000001,000004
2025-03-17 20:44:44.237438626,000000040,208930000000004,000003
2025-03-17 20:52:01.917539984,000000050,208930000000004,000002
2025-03-17 21:01:18.822456709,000000060,208930000000001,000001
2025-03-17 21:07:24.782124040,000000060,208930000000004,000001
2025-03-17 21:14:04.124901273,000000030,208930000000001,000004
2025-03-17 21:17:01.694742817,000000060,208930000000001,000001
2025-03-17 21:20:15.093838485,000000030,208930000000004,000004
2025-03-17 21:27:27.757949496,000000040,208930000000004,000003
2025-03-17 21:27:50.269821673,000000050,208930000000004,000002
2025-03-17 21:32:29.565365816,000000030,208930000000001,000004
2025-03-17 21:36:27.982628783,000000060,208930000000004,000001
2025-03-17 21:36:47.982005017,000000030,208930000000004,000004
2025-03-17 21:40:45.581426603,000000060,208930000000004,000001
2025-03-17 21:46:55.725281534,000000050,208930000000004,000002
2025-03-17 22:03:00.302959750,000000060,208930000000001,000001
2025-03-17 22:04:28.653807213,000000060,208930000000004,000001
2025-03-17 22:11:58.012809045,000000030,208930000000001,000004
2025-03-17 22:13:33.871007810,000000030,208930000000004,000004
2025-03-17 22:17:28.965875305,000000060,208930000000004,000001
2025-03-17 22:24:10.805410000,000000060,208930000000001,000001
2025-03-17 22:30:49.285825689,000000050,208930000000004,000002
2025-03-17 22:40:34.517491446,000000060,208930000000004,000001
2025-03-17 22:49:09.726520494,000000050,208930000000004,000002
2025-03-17 23:05:32.614428951,000000060,208930000000004,000001
2025-03-17 23:11:16.942051886,000000030,208930000000001,000004
2025-03-17 23:15:07.030028232,000000060,208930000000001,000001
2025-03-17 23:24:09.749951749,000000030,208930000000001,000004
2025-03-17 23:32:13.253690299,000000050,208930000000004,000002
2025-03-17 23:40:53.461532363,000000060,208930000000004,000001
2025-03-17 23:49:06.157337354,000000050,208930000000004,000002
2025-03-18 00:02:43.173973517,000000060,208930000000001,000001
2025-03-18 00:08:04.119032301,000000060,208930000000004,000001
2025-03-18 00:12:13.397726466,000000030,208930000000001,000004
2025-03-18 00:14:15.949629841,000000060,208930000000001,000001
2025-03-18 00:20:19.406540535,000000030,208930000000004,000004
2025-03-18 00:28:07.093806454,000000060,208930000000004,000001
2025-03-18 00:38:19.845738560,000000050,208930000000004,000002
2025-03-18 00:39:16.541207088,000000050,208930000000001,000002
2025-03-18 01:00:52.061501414,000000060,208930000000001,000001
2025-03-18 01:03:00.437162655,000000060,208930000000004,000001
2025-03-18 01:11:22.317307553,000000030,208930000000001,000004
2025-03-18 01:13:20.685241540,000000030,208930000000004,000004
2025-03-18 01:15:24.909507924,000000060,208930000000001,000001
2025-03-18 01:17:13.277891330,000000060,208930000000004,000001
2025-03-18 01:24:07.621902317,000000030,208930000000001,000004
2025-03-18 01:39:38.815667945,000000050,208930000000004,000002
2025-03-18 02:03:14.381332396,000000060,208930000000004,000001
2025-03-18 02:06:01.125267566,000000060,208930000000001,000001
2025-03-18 02:15:59.686434468,000000030,208930000000004,000004
2025-03-18 02:19:04.757717032,000000060,208930000000004,000001
2025-03-18 02:22:14.021328904,000000030,208930000000001,000004
2025-03-18 02:28:01.654222294,000000060,208930000000001,000001
2025-03-18 02:40:16.949365972,000000030,208930000000001,000004
2025-03-18 02:43:52.037494019,000000060,208930000000001,000001
2025-03-18 02:45:25.391053004,000000050,208930000000004,000002
2025-03-18 03:01:53.285489424,000000060,208930000000004,000001
2025-03-18 03:11:27.701711103,000000030,208930000000001,000004
2025-03-18 03:11:51.022881190,000000050,208930000000004,000002
2025-03-18 03:14:27.764214274,000000060,208930000000001,000001
2025-03-18 03:21:21.253036269,000000060,208930000000004,000001
2025-03-18 03:23:05.476359494,000000030,208930000000001,000004
2025-03-18 03:32:11.509501961,000000030,208930000000004,000004
2025-03-18 03:36:00.789164674,000000060,208930000000001,000001
2025-03-18 03:40:41.717081467,000000040,208930000000004,000003
2025-03-18 03:43:54.293494294,000000050,208930000000004,000002
2025-03-18 03:45:31.013930621,000000030,208930000000001,000004
2025-03-18 04:01:56.413115820,000000060,208930000000001,000001
2025-03-18 04:15:32.550269750,000000060,208930000000004,000001
2025-03-18 04:25:49.485475526,000000030,208930000000001,000004
2025-03-18 04:32:22.141665468,000000060,208930000000001,000001
2025-03-18 04:34:23.005129091,000000050,208930000000004,000002
2025-03-18 04:45:08.261355614,000000060,208930000000004,000001
2025-03-18 04:50:53.404750497,000000050,208930000000004,000002
2025-03-18 05:08:11.317526278,000000060,208930000000004,000001
2025-03-18 05:13:05.622096659,000000030,208930000000001,000004
2025-03-18 05:16:15.694546989,000000060,208930000000001,000001
2025-03-18 05:37:03.693826900,000000030,208930000000001,000004
2025-03-18 05:42:24.638062405,000000050,208930000000004,000002
2025-03-18 06:04:56.861490982,000000060,208930000000001,000001
2025-03-18 06:12:57.869217412,000000060,208930000000004,000001
2025-03-18 06:25:37.357817990,000000030,208930000000001,000004
2025-03-18 06:28:28.246580053,000000050,208930000000004,000002
2025-03-18 06:38:35.982084925,000000040,208930000000004,000003
2025-03-18 06:44:11.118117944,000000050,208930000000004,000002
2025-03-18 07:03:44.093658065,000000060,208930000000004,000001
2025-03-18 07:06:30.837755541,000000060,208930000000001,000001
2025-03-18 07:13:34.326285388,000000030,208930000000004,000004
2025-03-18 07:16:36.077388755,000000030,208930000000001,000004
2025-03-18 07:17:14.414543372,000000060,208930000000004,000001
2025-03-18 07:20:36.173685296,000000060,208930000000001,000001
2025-03-18 07:32:57.284589344,000000050,208930000000004,000002
2025-03-18 07:45:10.087548133,000000060,208930000000004,000001
2025-03-18 07:50:17.709975702,000000050,208930000000004,000002
2025-03-18 08:06:45.597244399,000000060,208930000000004,000001
2025-03-18 08:14:23.285106056,000000030,208930000000004,000004
2025-03-18 08:14:47.468106167,000000030,208930000000001,000004
2025-03-18 08:18:22.565453118,000000060,208930000000001,000001
2025-03-18 08:18:30.885877912,000000060,208930000000004,000001
2025-03-18 08:26:45.261973815,000000030,208930000000001,000004
2025-03-18 08:28:43.630371141,000000050,208930000000004,000002
2025-03-18 08:36:25.493783339,000000060,208930000000001,000001
2025-03-18 08:36:31.317113079,000000060,208930000000004,000001
2025-03-18 08:45:11.525383484,000000050,208930000000004,000002
2025-03-18 09:03:21.957948169,000000060,208930000000004,000001
2025-03-18 09:26:09.189129425,000000040,208930000000001,000003
2025-03-18 09:35:16.909889310,000000030,208930000000001,000004
2025-03-18 09:38:24.484865594,000000060,208930000000001,000001
2025-03-18 09:38:25.302044960,000000030,208930000000004,000004
2025-03-18 09:42:05.390953581,000000060,208930000000004,000001
2025-03-18 09:44:10.437303763,000000050,208930000000004,000002
2025-03-18 10:09:08.533579148,000000060,208930000000004,000001
2025-03-18 10:11:42.781497810,000000030,208930000000001,000004
2025-03-18 10:15:12.861816337,000000060,208930000000001,000001
2025-03-18 10:35:06.670051773,000000030,208930000000004,000004
2025-03-18 10:38:21.742066406,000000060,208930000000004,000001
2025-03-18 10:39:39.268313415,000000050,208930000000004,000002
2025-03-18 10:55:45.630069175,000000050,208930000000002,000002
2025-03-18 11:04:55.686426535,000000060,208930000000002,000001
2025-03-18 11:05:02.821447827,000000060,208930000000003,000001
2025-03-18 11:05:37.388962094,000000060,208930000000004,000001
2025-03-18 11:06:05.708746923,000000030,208930000000002,000004
2025-03-18 11:13:41.765737008,000000030,208930000000001,000004
2025-03-18 11:16:10.589938691,000000030,208930000000003,000004
2025-03-18 11:16:17.645163507,000000030,208930000000004,000004
2025-03-18 11:18:46.884782096,000000060,208930000000001,000001
2025-03-18 11:28:25.436897151,000000040,208930000000004,000003
2025-03-18 11:28:57.949208695,000000050,208930000000004,000002
2025-03-18 11:41:33.260349281,000000030,208930000000004,000004
2025-03-18 11:42:35.829362100,000000050,208930000000002,000002
2025-03-18 11:44:48.350147831,000000060,208930000000004,000001
2025-03-18 11:45:43.374241932,000000050,208930000000004,000002
2025-03-18 12:03:28.797469935,000000060,208930000000004,000001
2025-03-18 12:05:14.500330984,000000060,208930000000002,000001
2025-03-18 12:06:57.046124858,000000030,208930000000002,000004
2025-03-18 12:15:04.076900440,000000030,208930000000004,000004
2025-03-18 12:18:51.669182327,000000060,208930000000004,000001
2025-03-18 12:20:07.358770792,000000060,208930000000002,000001
2025-03-18 12:24:49.748826500,000000060,208930000000003,000001
2025-03-18 12:27:07.525780978,000000050,208930000000002,000002
2025-03-18 12:27:53.557531588,000000050,208930000000001,000002
2025-03-18 12:28:51.910410663,000000030,208930000000004,000004
2025-03-18 12:32:49.501541508,000000060,208930000000004,000001
2025-03-18 12:37:12.766105267,000000060,208930000000002,000001
2025-03-18 12:39:00.085719862,000000030,208930000000003,000004
2025-03-18 12:39:11.325329294,000000030,208930000000001,000004
2025-03-18 12:40:47.188689553,000000030,208930000000004,000004
2025-03-18 12:44:42.286333393,000000060,208930000000004,000001
2025-03-18 12:45:57.317879119,000000050,208930000000004,000002
2025-03-18 12:47:20.509553986,000000050,208930000000002,000002
2025-03-18 13:02:52.725998689,000000060,208930000000004,000001
2025-03-18 13:02:59.397743184,000000060,208930000000001,000001
2025-03-18 13:06:00.957831298,000000060,208930000000002,000001
2025-03-18 13:07:28.493838186,000000030,208930000000002,000004
2025-03-18 13:13:17.149200649,000000030,208930000000001,000004
2025-03-18 13:14:35.509703867,000000030,208930000000004,000004
2025-03-18 13:16:54.733628594,000000060,208930000000001,000001
2025-03-18 13:19:05.612963854,000000060,208930000000004,000001
2025-03-18 13:23:26.157690717,000000040,208930000000003,000003
2025-03-18 13:24:12.406443736,000000030,208930000000001,000004
2025-03-18 13:29:34.020149805,000000050,208930000000002,000002
2025-03-18 13:30:45.893307703,000000050,208930000000004,000002
2025-03-18 13:39:04.253819369,000000040,208930000000002,000003
2025-03-18 13:40:06.109038843,000000060,208930000000004,000001
2025-03-18 13:40:23.620651613,000000030,208930000000004,000004
2025-03-18 13:43:26.197530091,000000060,208930000000004,000001
2025-03-18 13:44:04.373730571,000000050,208930000000002,000002
2025-03-18 13:44:08.709644289,000000050,208930000000004,000002
2025-03-18 13:44:12.981568194,000000050,208930000000003,000002
2025-03-18 13:50:28.512725467,000000060,208930000000001,000001
2025-03-18 14:04:52.373109884,000000060,208930000000002,000001
2025-03-18 14:06:32.414084990,000000030,208930000000002,000004
2025-03-18 14:07:02.237644705,000000060,208930000000004,000001
2025-03-18 14:12:30.973744829,000000060,208930000000003,000001
2025-03-18 14:20:02.733719841,000000060,208930000000002,000001
2025-03-18 14:21:24.077817673,000000030,208930000000001,000004
2025-03-18 14:21:27.581347620,000000030,208930000000004,000004
2025-03-18 14:21:56.589921913,000000040,208930000000001,000003
2025-03-18 14:24:01.637898127,000000060,208930000000001,000001
2025-03-18 14:25:45.373796852,000000030,208930000000002,000004
2025-03-18 14:27:08.820563203,000000030,208930000000003,000004
2025-03-18 14:32:00.333883783,000000060,208930000000004,000001
2025-03-18 14:33:17.861736243,000000050,208930000000004,000002
2025-03-18 14:37:28.157313820,000000050,208930000000002,000002
2025-03-18 14:41:59.567033645,000000030,208930000000001,000004
2025-03-18 14:42:05.574042640,000000060,208930000000004,000001
2025-03-18 14:42:40.589699894,000000030,208930000000004,000004
2025-03-18 14:45:15.653839462,000000060,208930000000004,000001
2025-03-18 14:46:23.173115897,000000050,208930000000004,000002
2025-03-18 15:02:51.077496581,000000060,208930000000004,000001
2025-03-18 15:03:45.093175010,000000060,208930000000001,000001
2025-03-18 15:05:46.332979098,000000060,208930000000002,000001
2025-03-18 15:07:46.381516115,000000030,208930000000002,000004
2025-03-18 15:14:22.845452268,000000030,208930000000001,000004
2025-03-18 15:17:02.908285487,000000060,208930000000001,000001
2025-03-18 15:19:59.165739265,000000040,208930000000002,000003
2025-03-18 15:22:01.725650129,000000050,208930000000002,000002
2025-03-18 15:24:45.205737298,000000040,208930000000003,000003
2025-03-18 15:27:15.270367096,000000030,208930000000003,000004
2025-03-18 15:30:38.237784214,000000030,208930000000001,000004
2025-03-18 15:32:16.773889858,000000050,208930000000004,000002
2025-03-18 15:34:23.326257268,000000060,208930000000001,000001
2025-03-18 15:35:25.461411555,000000060,208930000000003,000001
2025-03-18 15:39:14.637734557,000000060,208930000000002,000001
2025-03-18 15:39:59.462494299,000000060,208930000000004,000001
2025-03-18 15:41:28.493678840,000000030,208930000000001,000004
2025-03-18 15:42:52.221081505,000000030,208930000000002,000004
2025-03-18 15:44:33.181791625,000000030,208930000000003,000004
2025-03-18 15:45:49.605424601,000000050,208930000000004,000002
2025-03-18 15:51:49.942147958,000000040,208930000000002,000003
2025-03-18 15:52:12.445918193,000000050,208930000000002,000002
2025-03-18 16:00:38.958264847,000000060,208930000000001,000001
2025-03-18 16:01:17.468832696,000000060,208930000000004,000001
2025-03-18 16:12:42.750136157,000000050,208930000000004,000002
2025-03-18 16:19:09.012295298,000000060,208930000000003,000001
2025-03-18 16:28:28.124788649,000000060,208930000000004,000001
2025-03-18 16:29:38.158808771,000000030,208930000000004,000004
2025-03-18 16:33:54.758000778,000000050,208930000000001,000002
2025-03-18 16:35:30.797917478,000000050,208930000000004,000002
2025-03-18 16:38:09.470373166,000000030,208930000000003,000004
2025-03-18 16:41:00.926201367,000000060,208930000000004,000001
2025-03-18 16:50:18.653779806,000000050,208930000000004,000002
2025-03-18 17:04:50.493239863,000000060,208930000000001,000001
2025-03-18 17:08:16.581346671,000000060,208930000000004,000001
2025-03-18 17:12:25.678017572,000000030,208930000000001,000004
2025-03-18 17:15:00.741614206,000000060,208930000000001,000001
2025-03-18 17:25:25.989450850,000000030,208930000000001,000004
2025-03-18 17:30:39.622027897,000000030,208930000000004,000004
2025-03-18 17:34:29.709818422,000000060,208930000000004,000001
2025-03-18 17:35:16.230167455,000000060,208930000000001,000001
2025-03-18 17:46:02.485691442,000000050,208930000000004,000002
2025-03-18 18:31:55.085725408,000000030,208930000000001,000004
2025-03-18 19:01:33.292548874,000000060,208930000000001,000001
2025-03-18 19:25:18.862961023,000000030,208930000000001,000004
2025-03-18 19:30:43.998092896,000000040,208930000000001,000003
2025-03-18 19:41:01.742246203,000000060,208930000000001,000001
2025-03-18 20:37:05.588682787,000000030,208930000000001,000004
2025-03-18 20:40:45.677869854,000000060,208930000000001,000001
2025-03-18 21:16:24.029525804,000000030,208930000000001,000004
2025-03-18 21:26:24.269920040,000000040,208930000000001,000003
2025-03-18 21:42:39.662298727,000000060,208930000000001,000001
2025-03-18 22:11:40.356180815,000000030,208930000000001,000004
2025-03-18 22:15:12.941748498,000000060,208930000000001,000001
2025-03-18 22:24:28.165816435,000000030,208930000000001,000004
2025-03-18 22:39:06.013454476,000000060,208930000000001,000001
2025-03-19 08:11:47.373387879,000000040,208930000000003,000003
2025-03-19 08:12:12.326753987,000000060,208930000000003,000001
2025-03-19 08:12:53.261898024,000000060,208930000000004,000001
2025-03-19 08:13:26.365228461,000000060,208930000000002,000001
2025-03-19 08:14:36.397869562,000000030,208930000000002,000004
