time,NrCellId,supi,tac
2025-03-18 10:48:39.059216550,000000050,208930000000002,000002
2025-03-18 10:48:46.647114394,000000040,208930000000004,000003
2025-03-18 11:06:33.819659855,000000040,208930000000003,000003
2025-03-18 11:18:38.923375876,000000060,208930000000003,000001
2025-03-18 12:35:04.111581163,000000060,208930000000002,000001
2025-03-18 12:41:51.775606653,000000030,208930000000002,000004
2025-03-18 13:37:28.507199974,000000050,208930000000002,000002
2025-03-18 13:38:50.835151106,000000040,208930000000002,000003
2025-03-18 13:43:20.943231377,000000030,208930000000002,000004
2025-03-18 14:01:29.003611444,000000030,208930000000003,000004
2025-03-18 14:05:58.503432950,000000060,208930000000001,000001
2025-03-18 14:18:54.115547887,000000030,208930000000004,000004
2025-03-18 15:13:24.536610163,000000030,208930000000001,000004
2025-03-18 16:15:24.411581368,000000040,208930000000004,000003
2025-03-18 16:27:40.688061890,000000060,208930000000001,000001
2025-03-18 16:46:01.599229817,000000040,208930000000003,000003
2025-03-18 17:16:44.415175212,000000040,208930000000002,000003
2025-03-18 18:28:49.943644623,000000030,208930000000003,000004
2025-03-18 18:40:05.211298679,000000060,208930000000003,000001
2025-03-18 19:08:52.015676592,000000030,208930000000001,000004
2025-03-18 20:11:18.263466167,000000030,208930000000002,000004
2025-03-18 20:19:15.091562995,000000050,208930000000003,000002
2025-03-18 20:25:51.171895834,000000060,208930000000001,000001
2025-03-18 20:33:37.503708771,000000040,208930000000003,000003
2025-03-18 21:00:08.735075763,000000030,208930000000004,000004
2025-03-18 22:24:53.267679186,000000040,208930000000004,000003
2025-03-18 23:25:00.278390685,000000050,208930000000002,000002
2025-03-18 23:26:40.195855220,000000040,208930000000002,000003
2025-03-18 23:27:14.975188698,000000030,208930000000001,000004
2025-03-18 23:32:13.712061561,000000050,208930000000003,000002
2025-03-19 00:01:09.467457575,000000060,208930000000001,000001
2025-03-19 01:28:53.119587832,000000040,208930000000003,000003
2025-03-19 01:50:35.992093219,000000050,208930000000002,000002
2025-03-19 04:48:48.844213987,000000040,208930000000002,000003
2025-03-19 07:40:46.607270172,000000050,208930000000004,000002
2025-03-19 08:04:45.683532632,000000050,208930000000002,000002
2025-03-19 08:06:10.503264728,000000040,208930000000002,000003
2025-03-19 08:15:28.227385591,000000030,208930000000002,000004
2025-03-19 08:34:40.403431728,000000040,208930000000004,000003
2025-03-19 08:37:03.403464308,000000030,208930000000001,000004
2025-03-19 09:28:44.967409600,000000050,208930000000003,000002
2025-03-19 10:02:39.475213812,000000060,208930000000001,000001
2025-03-19 10:05:28.483331316,000000040,208930000000002,000003
2025-03-19 10:11:55.967111754,000000060,208930000000002,000001
2025-03-19 10:18:07.143925404,000000030,208930000000001,000004
2025-03-19 10:18:45.903312366,000000040,208930000000003,000003
2025-03-19 10:56:57.928044111,000000060,208930000000001,000001
2025-03-19 11:15:34.260176225,000000050,208930000000004,000002
2025-03-19 11:39:25.587752808,000000040,208930000000002,000003
2025-03-19 11:44:10.375739766,000000050,208930000000003,000002
2025-03-19 11:59:55.323296025,000000060,208930000000004,000001
2025-03-19 13:00:30.867777630,000000030,208930000000002,000004
2025-03-19 13:47:07.871569952,000000040,208930000000003,000003
2025-03-19 13:51:22.995356601,000000030,208930000000004,000004
2025-03-19 14:16:43.607166406,000000040,208930000000004,000003
2025-03-19 14:40:18.831771651,000000030,208930000000001,000004
2025-03-19 15:01:06.179877037,000000040,208930000000002,000003
2025-03-19 15:05:48.667081103,000000060,208930000000002,000001
2025-03-19 16:14:26.675642001,000000060,208930000000001,000001
2025-03-19 16:33:11.879330282,000000050,208930000000003,000002
2025-03-19 16:42:07.095372915,000000050,208930000000004,000002
2025-03-19 16:51:13.947573400,000000040,208930000000002,000003
2025-03-19 17:22:28.399966813,000000040,208930000000003,000003
2025-03-19 19:13:37.459684817,000000030,208930000000001,000004
2025-03-19 20:05:13.691633076,000000060,208930000000003,000001
2025-03-19 20:11:59.631228208,000000060,208930000000004,000001
2025-03-19 20:22:59.571764160,000000060,208930000000001,000001
2025-03-19 20:25:29.411113121,000000030,208930000000001,000004
2025-03-19 21:06:48.483989455,000000030,208930000000002,000004
2025-03-19 21:08:40.831401457,000000040,208930000000002,000003
2025-03-19 21:11:33.395274966,000000050,208930000000002,000002
2025-03-19 21:16:55.844218789,000000040,208930000000001,000003
2025-03-19 21:26:56.219548065,000000060,208930000000001,000001
2025-03-19 22:19:21.379365337,000000040,208930000000003,000003
2025-03-19 22:46:38.807499875,000000040,208930000000002,000003
2025-03-19 22:56:11.335565049,000000030,208930000000002,000004
2025-03-19 23:58:18.006597975,000000030,208930000000001,000004
2025-03-20 00:02:15.155274529,000000030,208930000000004,000004
2025-03-20 01:39:39.243442602,000000040,208930000000002,000003
2025-03-20 02:03:10.555151504,000000040,208930000000004,000003
2025-03-20 03:06:08.203903474,000000050,208930000000001,000002
2025-03-20 04:30:35.087721468,000000050,208930000000003,000002
2025-03-20 04:40:38.263419462,000000030,208930000000002,000004
2025-03-20 04:44:24.747592635,000000060,208930000000001,000001
2025-03-20 05:25:13.899462245,000000040,208930000000003,000003
2025-03-20 06:35:00.051729276,000000040,208930000000002,000003
2025-03-20 08:06:30.284048165,000000060,208930000000002,000001
2025-03-20 08:21:51.307098882,000000060,208930000000003,000001
2025-03-20 10:12:27.475321826,000000040,208930000000002,000003
2025-03-20 10:18:09.902806236,000000060,208930000000002,000001
2025-03-20 10:31:49.426985846,000000040,208930000000003,000003
2025-03-20 10:40:49.548006704,000000050,208930000000001,000002
2025-03-20 11:28:51.803108152,000000050,208930000000003,000002
2025-03-20 12:21:23.184803529,000000040,208930000000002,000003
2025-03-20 12:26:25.583597691,000000030,208930000000002,000004
2025-03-20 12:38:48.015515328,000000040,208930000000003,000003
2025-03-20 12:49:08.083453416,000000060,208930000000003,000001
2025-03-20 13:07:52.975478904,000000060,208930000000001,000001
2025-03-20 13:45:11.187466832,000000040,208930000000001,000003
2025-03-20 13:45:18.583468640,000000030,208930000000004,000004
2025-03-20 14:20:06.922708039,000000040,208930000000002,000003
2025-03-20 15:56:18.919647468,000000040,208930000000003,000003
2025-03-20 16:16:34.135161770,000000050,208930000000001,000002
2025-03-20 16:19:03.982262002,000000030,208930000000001,000004
2025-03-20 16:21:13.495526409,000000050,208930000000002,000002
2025-03-20 16:57:36.275909745,000000050,208930000000003,000002
2025-03-20 18:30:43.034648283,000000060,208930000000001,000001
2025-03-20 18:52:27.498677606,000000040,208930000000002,000003
2025-03-20 18:53:41.795083674,000000040,208930000000003,000003
2025-03-20 20:04:02.678966147,000000040,208930000000004,000003
2025-03-20 20:21:01.198902109,000000030,208930000000003,000004
2025-03-20 20:28:53.202859111,000000030,208930000000002,000004
2025-03-20 20:49:03.990864223,000000050,208930000000001,000002
2025-03-20 21:13:20.142743801,000000040,208930000000003,000003
2025-03-20 22:43:19.471420905,000000040,208930000000002,000003
2025-03-20 22:48:29.387039432,000000030,208930000000002,000004
2025-03-20 22:49:37.270903166,000000030,208930000000003,000004
2025-03-20 23:11:05.282870810,000000060,208930000000003,000001
2025-03-21 00:09:07.563388028,000000040,208930000000003,000003
2025-03-21 00:49:39.379660165,000000040,208930000000002,000003
2025-03-21 01:37:16.019435750,000000060,208930000000001,000001
2025-03-21 07:21:10.699865017,000000040,208930000000001,000003
2025-03-21 08:12:44.886973525,000000060,208930000000003,000001
2025-03-21 08:15:06.283245124,000000060,208930000000001,000001
2025-03-21 09:17:17.954782350,000000050,208930000000002,000002
2025-03-21 09:27:01.211377118,000000040,208930000000001,000003
2025-03-21 09:27:41.038903571,000000060,208930000000001,000001
2025-03-21 09:40:05.411318553,000000040,208930000000003,000003
2025-03-21 09:51:12.982777656,000000060,208930000000003,000001
2025-03-21 10:08:50.442915038,000000050,208930000000004,000002
2025-03-21 11:05:24.302987800,000000040,208930000000004,000003
2025-03-21 11:40:37.111277556,000000040,208930000000003,000003
2025-03-21 11:47:39.574886675,000000030,208930000000003,000004
2025-03-21 12:04:34.358864414,000000040,208930000000002,000003
2025-03-21 12:06:32.370995285,000000050,208930000000001,000002
2025-03-21 12:14:14.398987900,000000050,208930000000002,000002
2025-03-21 13:35:54.510771756,000000060,208930000000001,000001
2025-03-21 13:40:49.631191503,000000030,208930000000001,000004
2025-03-21 14:12:23.930829211,000000040,208930000000003,000003
2025-03-21 14:23:21.538967480,000000060,208930000000003,000001
2025-03-21 14:44:26.067070506,000000060,208930000000001,000001
2025-03-21 14:56:24.846831280,000000030,208930000000004,000004
2025-03-21 15:06:37.586817191,000000060,208930000000004,000001
2025-03-21 15:42:45.919317986,000000040,208930000000003,000003
2025-03-21 15:51:40.922777077,000000060,208930000000003,000001
2025-03-21 16:09:10.506806720,000000040,208930000000002,000003
2025-03-21 16:14:32.943146188,000000060,208930000000002,000001
2025-03-21 16:38:05.146808707,000000030,208930000000001,000004
2025-03-21 16:59:20.291246569,000000050,208930000000004,000002
2025-03-21 17:10:33.062964538,000000040,208930000000004,000003
2025-03-21 17:43:09.791486468,000000040,208930000000003,000003
2025-03-21 18:35:18.822974819,000000030,208930000000002,000004
2025-03-21 19:04:22.827310920,000000060,208930000000001,000001
2025-03-21 19:19:12.455178187,000000050,208930000000002,000002
2025-03-21 19:20:19.782778331,000000040,208930000000002,000003
2025-03-21 20:00:21.070603873,000000060,208930000000003,000001
2025-03-21 21:27:32.099601308,000000030,208930000000001,000004
2025-03-21 22:21:03.586770124,000000040,208930000000001,000003
2025-03-21 23:01:58.571015872,000000060,208930000000001,000001
2025-03-21 23:04:13.506826218,000000030,208930000000001,000004
2025-03-21 23:38:50.615599580,000000040,208930000000003,000003
2025-03-21 23:55:43.931641284,000000030,208930000000002,000004
2025-03-22 00:23:09.586781325,000000060,208930000000002,000001
2025-03-22 01:16:21.879369771,000000040,208930000000001,000003
2025-03-22 01:31:56.634889577,000000050,208930000000002,000002
2025-03-22 02:09:12.386974729,000000060,208930000000001,000001
2025-03-22 04:32:18.315393713,000000040,208930000000002,000003
2025-03-22 08:44:43.371234736,000000050,208930000000002,000002
2025-03-22 09:49:26.159393737,000000040,208930000000002,000003
2025-03-22 11:44:47.296099577,000000030,208930000000004,000004
2025-03-22 12:04:20.627126233,000000050,208930000000001,000002
2025-03-22 12:22:30.518872685,000000030,208930000000002,000004
2025-03-22 13:12:37.499563162,000000030,208930000000003,000004
2025-03-22 13:15:35.070957961,000000060,208930000000003,000001
2025-03-22 13:38:35.623092042,000000050,208930000000003,000002
2025-03-22 13:47:35.607304244,000000040,208930000000001,000003
2025-03-22 13:47:42.743106197,000000040,208930000000004,000003
2025-03-22 14:17:08.534526252,000000060,208930000000001,000001
2025-03-22 14:18:43.382862917,000000040,208930000000001,000003
2025-03-22 14:25:08.335785874,000000040,208930000000002,000003
2025-03-22 14:25:23.202840964,000000040,208930000000003,000003
2025-03-22 14:32:28.331048732,000000060,208930000000002,000001
2025-03-22 15:13:00.747384634,000000060,208930000000001,000001
2025-03-22 15:53:53.579671031,000000040,208930000000002,000003
2025-03-22 15:58:20.978855482,000000050,208930000000002,000002
2025-03-22 16:58:37.323405172,000000050,208930000000004,000002
2025-03-22 16:59:39.194761836,000000030,208930000000003,000004
2025-03-22 17:13:21.163060846,000000040,208930000000003,000003
2025-03-22 17:19:12.747164484,000000040,208930000000002,000003
2025-03-22 17:25:57.738952024,000000030,208930000000002,000004
2025-03-22 19:54:07.438784017,000000040,208930000000002,000003
2025-03-22 20:05:27.494916788,000000030,208930000000002,000004
2025-03-22 20:14:35.091367527,000000050,208930000000001,000002
2025-03-22 20:16:57.470893745,000000030,208930000000001,000004
2025-03-22 20:42:55.203007047,000000060,208930000000004,000001
2025-03-22 20:50:40.390979945,000000030,208930000000004,000004
2025-03-22 21:42:14.127429993,000000060,208930000000004,000001
2025-03-22 22:18:20.891690282,000000030,208930000000003,000004
2025-03-22 22:35:08.795210868,000000040,208930000000002,000003
2025-03-22 22:49:14.850776690,000000060,208930000000001,000001
2025-03-22 22:51:39.706961118,000000030,208930000000001,000004
2025-03-22 23:13:05.103022401,000000040,208930000000003,000003
2025-03-22 23:21:05.110859967,000000030,208930000000003,000004
2025-03-23 00:56:26.290955140,000000050,208930000000004,000002
2025-03-23 01:03:21.450992734,000000040,208930000000004,000003
2025-03-23 01:51:19.203224689,000000060,208930000000001,000001
2025-03-23 02:39:04.115405812,000000040,208930000000003,000003
2025-03-23 07:39:19.258858084,000000060,208930000000002,000001
2025-03-23 08:33:35.570904652,000000060,208930000000003,000001
2025-03-23 09:14:12.267323076,000000040,208930000000001,000003
2025-03-23 09:52:01.691626983,000000050,208930000000001,000002
2025-03-23 09:54:52.507088002,000000040,208930000000002,000003
2025-03-23 10:00:39.170873930,000000040,208930000000001,000003
2025-03-23 10:05:52.582967058,000000050,208930000000002,000002
2025-03-23 10:32:08.387141521,000000040,208930000000003,000003
2025-03-23 10:41:45.935779676,000000060,208930000000003,000001
2025-03-23 11:00:50.295180435,000000040,208930000000002,000003
2025-03-23 11:05:40.238965510,000000030,208930000000002,000004
2025-03-23 11:22:51.155071501,000000060,208930000000001,000001
2025-03-23 12:55:48.143079945,000000040,208930000000003,000003
2025-03-23 13:10:05.779036205,000000060,208930000000003,000001
2025-03-23 13:27:06.551455139,000000040,208930000000002,000003
2025-03-23 13:32:19.002895719,000000030,208930000000002,000004
2025-03-23 13:39:27.091085100,000000030,208930000000004,000004
2025-03-23 14:13:59.995082776,000000050,208930000000003,000002
2025-03-23 14:51:23.395230688,000000060,208930000000002,000001
2025-03-23 15:39:09.967109317,000000060,208930000000004,000001
2025-03-23 16:16:29.378803470,000000040,208930000000002,000003
2025-03-23 16:21:29.291676049,000000060,208930000000002,000001
2025-03-23 16:28:58.659469868,000000050,208930000000004,000002
2025-03-23 16:53:21.742738151,000000040,208930000000004,000003
2025-03-23 17:14:30.130798690,000000040,208930000000003,000003
2025-03-23 17:28:02.766704544,000000050,208930000000003,000002
2025-03-23 17:40:23.295436445,000000030,208930000000001,000004
2025-03-23 18:38:57.578974091,000000040,208930000000002,000003
2025-03-23 18:45:45.047023885,000000050,208930000000002,000002
2025-03-23 19:13:22.966934195,000000030,208930000000003,000004
2025-03-23 20:01:44.466942643,000000060,208930000000001,000001
2025-03-23 21:28:03.239298491,000000040,208930000000002,000003
2025-03-23 21:35:35.678783030,000000030,208930000000002,000004
2025-03-23 22:14:52.083296275,000000040,208930000000003,000003
2025-03-23 22:24:34.623186759,000000030,208930000000003,000004
2025-03-23 23:06:20.354776088,000000060,208930000000002,000001
2025-03-23 23:58:51.031039029,000000030,208930000000001,000004
2025-03-24 00:21:02.743376382,000000040,208930000000002,000003
2025-03-24 00:42:19.555416917,000000040,208930000000003,000003
2025-03-24 01:51:10.315227885,000000040,208930000000001,000003
2025-03-24 02:17:52.771454206,000000030,208930000000003,000004
2025-03-24 03:09:09.703151185,000000060,208930000000001,000001
2025-03-24 05:09:07.795173311,000000040,208930000000003,000003
2025-03-24 07:35:32.911505264,000000050,208930000000004,000002
2025-03-24 08:02:49.190540867,000000060,208930000000002,000001
2025-03-24 08:08:03.210903361,000000060,208930000000003,000001
2025-03-24 08:22:41.510794758,000000030,208930000000001,000004
2025-03-24 08:32:31.778582253,000000040,208930000000004,000003
2025-03-24 09:24:30.227207889,000000050,208930000000003,000002
2025-03-24 09:46:26.938669846,000000060,208930000000001,000001
2025-03-24 10:15:12.367791676,000000050,208930000000002,000002
2025-03-24 11:12:23.127143605,000000040,208930000000002,000003
2025-03-24 11:19:28.099240240,000000050,208930000000002,000002
2025-03-24 11:21:03.383153965,000000030,208930000000003,000004
2025-03-24 11:55:19.371247968,000000040,208930000000002,000003
2025-03-24 12:00:59.295306347,000000060,208930000000002,000001
2025-03-24 12:23:14.814894897,000000030,208930000000004,000004
2025-03-24 12:56:52.706920775,000000040,208930000000003,000003
2025-03-24 13:05:00.226896994,000000030,208930000000003,000004
2025-03-24 13:12:50.379051687,000000040,208930000000002,000003
2025-03-24 13:17:07.798991437,000000060,208930000000002,000001
2025-03-24 13:46:28.639351861,000000040,208930000000003,000003
2025-03-24 13:51:49.438995045,000000060,208930000000004,000001
2025-03-24 13:54:08.642977447,000000060,208930000000003,000001
2025-03-24 14:14:39.994888673,000000050,208930000000004,000002
2025-03-24 15:19:42.375263783,000000040,208930000000002,000003
2025-03-24 15:24:29.795556279,000000060,208930000000002,000001
2025-03-24 15:47:49.723632501,000000040,208930000000004,000003
2025-03-24 16:43:32.055073627,000000030,208930000000003,000004
2025-03-24 17:09:49.631236599,000000040,208930000000002,000003
2025-03-24 17:13:24.523093372,000000060,208930000000002,000001
2025-03-24 18:03:28.555163397,000000050,208930000000001,000002
2025-03-24 19:10:22.691177645,000000060,208930000000001,000001
2025-03-24 19:44:32.902965596,000000030,208930000000004,000004
2025-03-24 20:05:03.359849762,000000040,208930000000003,000003
2025-03-24 20:14:44.650854989,000000040,208930000000002,000003
2025-03-24 21:39:43.163860750,000000060,208930000000004,000001
2025-03-24 21:51:48.754273575,000000030,208930000000002,000004
2025-03-24 23:13:54.035356422,000000040,208930000000002,000003
2025-03-24 23:24:46.582741978,000000030,208930000000002,000004
2025-03-24 23:56:55.943445653,000000030,208930000000003,000004
2025-03-24 23:58:35.775091942,000000040,208930000000003,000003
2025-03-25 00:07:05.975234430,000000050,208930000000003,000002
2025-03-25 01:01:28.922789851,000000040,208930000000002,000003
2025-03-25 01:18:58.426839204,000000040,208930000000004,000003
2025-03-25 02:58:08.446912695,000000040,208930000000003,000003
2025-03-25 04:50:22.526990772,000000050,208930000000002,000002
2025-03-25 05:17:25.050975589,000000050,208930000000001,000002
2025-03-25 06:03:39.039015057,000000040,208930000000002,000003
2025-03-25 07:04:09.907172171,000000030,208930000000001,000004
2025-03-25 07:55:16.151433820,000000050,208930000000001,000002
2025-03-25 08:20:23.591153689,000000050,208930000000003,000002
2025-03-25 09:40:25.911039455,000000060,208930000000002,000001
2025-03-25 10:36:26.799414875,000000050,208930000000004,000002
2025-03-25 10:57:35.651303005,000000040,208930000000002,000003
2025-03-25 11:06:00.403253164,000000060,208930000000001,000001
2025-03-25 11:24:26.575212260,000000040,208930000000003,000003
2025-03-25 11:27:05.522754817,000000040,208930000000004,000003
2025-03-25 11:33:01.578960862,000000030,208930000000003,000004
2025-03-25 12:30:15.170786564,000000050,208930000000002,000002
2025-03-25 12:58:13.559387524,000000030,208930000000001,000004
2025-03-25 12:59:47.987483020,000000040,208930000000002,000003
2025-03-25 13:03:20.390869794,000000050,208930000000002,000002
2025-03-25 13:19:21.626747630,000000060,208930000000003,000001
2025-03-25 13:20:38.234754962,000000050,208930000000004,000002
2025-03-26 09:57:22.587365188,000000040,208930000000001,000003
2025-03-26 10:00:25.175948059,000000050,208930000000003,000002
2025-03-26 11:02:44.132492967,000000040,208930000000003,000003
2025-03-26 11:13:29.191927334,000000060,208930000000003,000001
2025-03-26 11:24:59.696023098,000000040,208930000000004,000003
2025-03-26 11:39:03.396539024,000000050,208930000000001,000002
2025-03-26 11:40:13.211869321,000000030,208930000000001,000004
2025-03-26 12:15:55.919673130,000000030,208930000000004,000004
2025-03-26 12:54:01.772658242,000000040,208930000000003,000003
2025-03-26 13:00:29.220231529,000000030,208930000000003,000004
2025-03-26 13:03:39.583958430,000000060,208930000000004,000001
2025-03-26 13:25:40.091877018,000000050,208930000000004,000002
2025-03-26 15:09:37.936286872,000000060,208930000000001,000001
2025-03-26 15:12:13.952129534,000000040,208930000000003,000003
2025-03-26 15:20:36.483891500,000000060,208930000000003,000001
2025-03-26 16:27:32.168462653,000000030,208930000000002,000004
2025-03-26 16:58:41.327933909,000000030,208930000000003,000004
2025-03-26 17:29:58.456052309,000000060,208930000000004,000001
2025-03-26 17:50:39.720025567,000000040,208930000000003,000003
2025-03-26 17:52:16.580352217,000000040,208930000000002,000003
2025-03-26 17:58:51.527944021,000000050,208930000000002,000002
2025-03-26 18:08:30.076015104,000000030,208930000000001,000004
2025-03-26 18:57:12.268451699,000000040,208930000000002,000003
2025-03-26 19:03:02.208792463,000000050,208930000000002,000002
2025-03-26 19:26:14.875652818,000000030,208930000000003,000004
2025-03-26 20:51:17.003956264,000000040,208930000000003,000003
2025-03-26 20:59:58.772011958,000000040,208930000000002,000003
2025-03-26 21:02:33.559525555,000000040,208930000000004,000003
2025-03-26 21:05:08.692512371,000000050,208930000000002,000002
2025-03-26 21:26:29.639828545,000000060,208930000000001,000001
2025-03-26 23:21:35.323849604,000000030,208930000000001,000004
2025-03-26 23:21:59.404285031,000000050,208930000000004,000002
2025-03-26 23:45:23.855962028,000000040,208930000000002,000003
2025-03-26 23:54:41.368269560,000000030,208930000000002,000004
2025-03-26 23:55:26.892414039,000000050,208930000000003,000002
2025-03-26 23:56:11.700582669,000000040,208930000000003,000003
2025-03-27 00:11:19.560767188,000000030,208930000000003,000004
2025-03-27 01:34:57.596122937,000000040,208930000000004,000003
2025-03-27 01:45:53.196264690,000000060,208930000000001,000001
2025-03-27 02:21:13.868663043,000000040,208930000000002,000003
2025-03-27 03:13:06.048462547,000000040,208930000000003,000003
2025-03-27 05:53:53.516244346,000000030,208930000000001,000004
2025-03-27 07:36:15.780250440,000000040,208930000000001,000003
2025-03-27 07:41:52.404220628,000000030,208930000000002,000004
2025-03-27 07:52:31.656571632,000000050,208930000000004,000002
2025-03-27 08:08:00.344071440,000000030,208930000000001,000004
2025-03-27 08:27:43.663850594,000000030,208930000000003,000004
2025-03-27 08:50:08.044285830,000000040,208930000000004,000003
2025-04-01 10:02:05.582142347,000000060,208930000000002,000001
2025-04-01 10:02:08.079884345,000000060,208930000000001,000001
2025-04-01 10:33:21.083270913,000000050,208930000000003,000002
2025-04-01 10:44:04.086600128,000000050,208930000000002,000002
2025-04-01 11:08:05.377635042,000000040,208930000000002,000003
2025-04-01 11:42:45.497953948,000000030,208930000000004,000004
2025-04-01 12:51:48.461642935,000000030,208930000000001,000004
2025-04-01 13:15:42.729998855,000000060,208930000000004,000001
2025-04-01 13:30:36.081838239,000000040,208930000000003,000003
2025-04-01 13:38:48.577575918,000000060,208930000000003,000001
2025-04-01 13:53:24.689628478,000000060,208930000000002,000001
2025-04-01 14:25:39.937788164,000000060,208930000000001,000001
2025-04-01 14:47:09.062277560,000000040,208930000000003,000003
2025-04-01 16:17:37.673948394,000000040,208930000000002,000003
2025-04-01 16:21:10.049849948,000000050,208930000000002,000002
2025-04-01 17:11:32.330671255,000000030,208930000000003,000004
2025-04-01 17:47:25.206126966,000000040,208930000000003,000003
2025-04-01 17:59:50.301870431,000000050,208930000000003,000002
2025-04-01 18:09:11.254031191,000000030,208930000000001,000004
2025-04-01 18:46:10.973562476,000000040,208930000000002,000003
2025-04-01 18:54:25.969425769,000000050,208930000000002,000002
2025-04-01 19:01:39.585337147,000000040,208930000000003,000003
2025-04-01 19:52:24.745999907,000000030,208930000000004,000004
2025-04-01 20:03:02.501955677,000000040,208930000000004,000003
2025-04-01 20:58:41.929854960,000000060,208930000000001,000001
2025-04-01 21:28:27.165162778,000000060,208930000000002,000001
2025-04-01 21:52:19.989850352,000000040,208930000000002,000003
2025-04-01 21:58:27.433248990,000000050,208930000000002,000002
2025-04-01 22:19:45.785539394,000000050,208930000000004,000002
2025-04-01 22:35:48.809867797,000000050,208930000000001,000002
2025-04-01 23:15:45.758371496,000000030,208930000000002,000004
2025-04-02 00:07:32.801765700,000000040,208930000000002,000003
2025-04-02 01:15:53.133693140,000000060,208930000000001,000001
2025-04-02 01:50:35.853626378,000000040,208930000000004,000003
2025-04-02 05:53:02.201970238,000000030,208930000000003,000004
2025-04-02 07:04:54.993792623,000000030,208930000000002,000004
2025-04-02 07:06:34.841535209,000000040,208930000000002,000003
2025-04-02 07:29:00.033980338,000000040,208930000000003,000003
2025-04-02 07:39:02.557532857,000000060,208930000000003,000001
2025-04-02 09:03:55.161329596,000000050,208930000000002,000002
2025-04-02 09:27:47.502041052,000000040,208930000000002,000003
2025-04-02 09:34:44.954309728,000000060,208930000000002,000001
2025-04-02 10:12:03.789908139,000000040,208930000000002,000003
2025-04-02 10:40:11.049491610,000000050,208930000000004,000002
2025-04-02 10:49:28.733831522,000000040,208930000000003,000003
2025-04-02 11:01:26.330608598,000000060,208930000000003,000001
2025-04-02 11:26:52.894074886,000000060,208930000000002,000001
2025-04-02 11:32:19.797424294,000000040,208930000000004,000003
2025-04-02 12:28:45.949894312,000000040,208930000000002,000003
2025-04-02 12:32:50.841264171,000000030,208930000000002,000004
2025-04-02 12:55:26.086271849,000000040,208930000000003,000003
2025-04-02 13:03:43.582043133,000000060,208930000000003,000001
2025-04-02 14:04:23.453547923,000000030,208930000000004,000004
2025-04-02 14:11:38.493599816,000000030,208930000000001,000004
2025-04-02 14:31:32.333765973,000000050,208930000000001,000002
2025-04-02 14:33:52.193968494,000000030,208930000000001,000004
2025-04-02 15:11:35.525661411,000000040,208930000000003,000003
2025-04-02 15:19:05.886014572,000000040,208930000000002,000003
2025-04-02 15:23:30.794182159,000000060,208930000000002,000001
2025-04-02 17:22:20.697742869,000000040,208930000000004,000003
2025-04-02 17:47:08.758064533,000000040,208930000000002,000003
2025-04-02 17:55:16.077625394,000000060,208930000000001,000001
2025-04-02 18:04:38.618178173,000000030,208930000000001,000004
2025-04-02 18:35:35.321559277,000000030,208930000000003,000004
2025-04-02 19:00:13.049682956,000000030,208930000000004,000004
2025-04-02 19:17:45.369720808,000000060,208930000000001,000001
2025-04-02 19:33:59.793318927,000000040,208930000000003,000003
2025-04-02 19:41:29.773847435,000000060,208930000000003,000001
2025-04-02 20:02:54.949993014,000000060,208930000000002,000001
2025-04-02 20:34:50.109612295,000000050,208930000000001,000002
2025-04-02 21:17:29.153799583,000000060,208930000000001,000001
2025-04-02 21:22:39.069896976,000000030,208930000000001,000004
2025-04-02 21:41:51.625428678,000000040,208930000000002,000003
2025-04-02 21:45:26.525300642,000000060,208930000000002,000001
2025-04-02 22:58:19.722059152,000000040,208930000000003,000003
2025-04-02 23:06:37.225718430,000000030,208930000000003,000004
2025-04-02 23:21:22.749600224,000000060,208930000000001,000001
2025-04-02 23:21:50.494376089,000000040,208930000000002,000003
2025-04-02 23:25:37.893927500,000000060,208930000000002,000001
2025-04-03 00:30:42.930353078,000000040,208930000000003,000003
2025-04-03 01:05:41.822182487,000000040,208930000000004,000003
2025-04-03 01:23:42.509736958,000000040,208930000000002,000003
2025-04-03 04:13:08.289885176,000000050,208930000000001,000002
2025-04-03 07:01:45.693502981,000000060,208930000000001,000001
2025-04-03 08:34:08.097623209,000000060,208930000000003,000001
2025-04-03 08:42:34.050114129,000000050,208930000000002,000002
2025-04-03 08:47:21.477342427,000000040,208930000000002,000003
2025-04-03 09:52:32.785494323,000000040,208930000000001,000003
2025-04-03 10:13:01.033771891,000000060,208930000000002,000001
2025-04-03 10:30:16.458082494,000000050,208930000000003,000002
2025-04-03 11:34:36.634396954,000000060,208930000000001,000001
2025-04-03 11:55:11.078093960,000000040,208930000000002,000003
2025-04-03 12:03:43.642081923,000000040,208930000000003,000003
2025-04-03 12:07:27.701995271,000000030,208930000000004,000004
2025-04-03 13:09:55.193854026,000000030,208930000000002,000004
2025-04-03 13:44:29.941851277,000000040,208930000000002,000003
2025-04-03 13:48:24.825866216,000000060,208930000000002,000001
2025-04-03 14:07:03.069881739,000000040,208930000000004,000003
2025-04-03 14:09:15.129708515,000000030,208930000000001,000004
2025-04-03 15:17:32.426261823,000000060,208930000000001,000001
2025-04-03 15:19:59.781726188,000000040,208930000000001,000003
2025-04-03 15:35:55.429818992,000000060,208930000000003,000001
2025-04-03 16:25:30.318093920,000000040,208930000000002,000003
2025-04-03 16:32:01.549306179,000000050,208930000000004,000002
2025-04-03 16:35:39.106326833,000000060,208930000000001,000001
2025-04-03 17:04:27.601745383,000000050,208930000000003,000002
